50178 29998.8
0.1 9922.33 10.5669 1
0.106385 9326.47 9.70464 1
0.113178 8766.09 8.91255 1
0.120405 8239.07 8.18497 1
0.128093 7743.45 7.51664 1
0.136272 7277.35 6.90275 1
0.144974 6839.02 6.33886 1
0.15423 6426.83 5.82091 1
0.164078 6039.2 5.34517 1
0.174555 5674.69 4.90819 1
0.185701 5331.92 4.50683 1
0.197559 5009.6 4.13818 1
0.210173 4706.51 3.79959 1
0.223593 4421.51 3.4886 1
0.23787 4153.52 3.20297 1
0.253059 3901.53 2.94063 1
0.269217 3664.59 2.69969 1
0.286408 3441.79 2.47841 1
0.304695 3232.31 2.27518 1
0.324151 3035.34 2.08853 1
0.344849 2850.14 1.91712 1
0.366868 2676.02 1.7597 1
0.390294 2512.3 1.61514 1
0.415215 2358.37 1.48238 1
0.441728 2213.64 1.36046 1
0.469933 2077.57 1.2485 1
0.499939 1949.64 1.14569 1
0.531862 1829.37 1.05128 1
0.565823 1716.3 0.96459 1
0.601952 1609.99 0.884988 1
0.640388 1510.05 0.811896 1
0.681278 1416.1 0.744783 1
0.72478 1327.78 0.683162 1
0.771059 1244.75 0.626586 1
0.820293 1166.69 0.574642 1
0.872671 1093.32 0.526952 1
0.928393 1024.35 0.483171 1
0.987673 959.519 0.442978 1
1.05074 898.581 0.406081 1
1.11783 841.304 0.372211 1
1.18921 787.469 0.341121 1
1.26514 736.873 0.312584 1
1.34592 689.321 0.286391 1
1.43186 644.634 0.262352 1
1.52329 602.64 0.24029 1
1.62056 563.179 0.220043 1
1.72404 526.102 0.201465 1
1.83412 491.267 0.184417 1
1.95123 458.54 0.168776 1
2.07582 427.797 0.154426 1
2.20837 398.921 0.141261 1
2.34938 371.801 0.129185 1
2.49939 346.334 0.118109 1
2.65899 322.422 0.107951 1
2.82877 299.974 0.098636 1
3.00939 278.903 0.0900947 1
3.20155 259.13 0.082264 1
3.40598 240.577 0.0750857 1
3.62346 223.175 0.0685064 1
3.85483 206.855 0.0624771 1
4.10097 191.556 0.0569527 1
4.36282 177.218 0.0518918 1
4.6414 163.786 0.0472565 1
4.93777 151.207 0.0430118 1
5.25306 139.432 0.0391258 1
5.58848 128.417 0.0355689 1
5.94532 118.116 0.0323142 1
6.32494 108.491 0.0293369 1
6.7288 99.5026 0.0266142 87.8638
7.15845 91.1153 0.0241252 87.2507
7.61554 83.2955 0.0218507 86.547
8.10181 76.0113 0.019773 85.749
8.61913 69.2329 0.0178759 84.8532
9.16948 62.932 0.0161445 83.8561
9.75498 57.0819 0.0145653 82.7547
10.3779 51.6577 0.0131255 81.5462
11.0405 46.6355 0.0118137 80.2282
11.7455 41.9931 0.0106192 78.7986
12.4955 37.709 0.00953248 77.2561
13.2933 33.7631 0.00854444 75.5998
14.1421 30.1362 0.0076469 73.8296
15.0451 26.8101 0.00683233 71.9461
16.0058 23.7672 0.0060938 69.9508
17.0278 20.991 0.00542492 67.8461
18.1151 18.4653 0.00481986 65.6356
19.2718 16.1748 0.00427321 63.3237
20.5023 14.1046 0.00378003 60.9163
21.8115 12.2406 0.00333575 58.4202
23.2042 10.5688 0.00293619 55.8438
24.6858 9.07591 0.00257748 53.1965
26.2621 7.74901 0.00225607 50.4891
27.939 6.57556 0.00196867 47.7337
29.723 5.54345 0.00171229 44.9435
31.6209 4.64095 0.00148412 42.1328
33.6399 3.85674 0.0012816 39.317
35.7879 3.17991 0.00110238 36.5121
38.0731 2.60001 0.000944252 33.7348
40.5041 2.107 0.000805216 31.0022
43.0904 1.69138 0.000683407 28.3311
45.8419 1.34413 0.000577109 25.7386
48.769 1.05678 0.00048474 23.2406
51.883 0.821446 0.000404841 20.8524
55.1959 0.63082 0.000336067 18.5878
58.7203 0.478224 0.000277184 16.4591
62.4697 0.357602 0.000227055 14.4763
66.4586 0.263531 0.00018464 12.6474
70.7021 0.191215 0.000148987 10.9777
75.2166 0.136472 0.000119231 9.46989
80.0194 0.0957057 9.45834e-05 8.12393
85.1288 0.0658735 7.43328e-05 6.93708
90.5645 0.0444464 5.78391e-05 5.90403
96.3473 0.0293593 4.45302e-05 5.01715
102.499 0.0189589 3.38975e-05 4.26675
109.044 0.0119495 2.54926e-05 3.64155
116.007 0.00733793 1.89237e-05 3.1291
123.414 0.00438099 1.38511e-05 2.71622
131.295 0.00253646 9.98366e-06 2.38958
139.678 0.00141938 7.07464e-06 2.13606
148.597 0.00076418 4.91735e-06 1.94323
158.085 0.000393152 3.34112e-06 1.79965
168.179 0.000191183 2.20707e-06 1.69511
178.918 8.62168e-05 1.40399e-06 1.62081
190.342 3.47546e-05 8.44412e-07 1.56941
202.496 1.15315e-05 4.60755e-07 1.53503
215.426 2.46707e-06 2.01882e-07 1.51319
229.182 2.72596e-09 6.35688e-09 1.50015
243.815 3.4208e-13 6.74571e-11 1.50003
259.384 4.68378e-29 7.47722e-19 1.50003
275.946 0 0 1
293.566 0 0 1
312.311 0 0 1
332.253 0 0 1
353.468 0 0 1
376.038 0 0 1
400.048 0 0 1
425.593 0 0 1
452.768 0 0 1
481.678 0 0 1
512.435 0 0 1
545.155 3.95367e-317 0 1
579.964 0 0 1
616.996 0 0 1
656.393 0 0 1
698.306 0 0 1
742.894 0 0 1
790.33 0 0 1
840.795 0 0 1
894.481 0 0 1
951.596 0 0 1
1012.36 0 0 1
1077 0 0 1
1145.77 0 0 1
1218.93 0 0 1
1296.76 0 0 1
1379.56 0 0 1
1467.65 0 0 1
1561.36 0 0 1
1661.06 0 0 1
1767.12 0 0 1
1879.96 0 0 1
